test_naive_bandit,still,0,cumulative reward,14687.370000014585,
test_naive_bandit,still,1,cumulative reward,14705.520000014476,
test_naive_bandit,still,2,cumulative reward,14720.310000013864,
test_naive_bandit,still,3,cumulative reward,14689.050000014398,
test_naive_bandit,still,4,cumulative reward,14724.090000013835,
test_naive_bandit,still,5,cumulative reward,14723.13000001455,
test_naive_bandit,still,6,cumulative reward,14719.200000013996,
test_naive_bandit,still,7,cumulative reward,14696.190000014105,
test_naive_bandit,still,8,cumulative reward,14718.300000014277,
test_naive_bandit,still,9,cumulative reward,14718.39000001406,
test_naive_bandit,spikey,0,cumulative reward,7227.990275000016,
test_naive_bandit,spikey,1,cumulative reward,6710.059566666711,
test_naive_bandit,spikey,2,cumulative reward,7165.578891666683,
test_naive_bandit,spikey,3,cumulative reward,7211.74911250005,
test_naive_bandit,spikey,4,cumulative reward,7124.214516666646,
test_naive_bandit,spikey,5,cumulative reward,6694.106687499981,
test_naive_bandit,spikey,6,cumulative reward,7102.474979166617,
test_naive_bandit,spikey,7,cumulative reward,7046.242754166635,
test_naive_bandit,spikey,8,cumulative reward,6491.180179166688,
test_naive_bandit,spikey,9,cumulative reward,7171.033820833351,
test_naive_bandit,bigspikey,0,cumulative reward,14786.26884166673,
test_naive_bandit,bigspikey,1,cumulative reward,14920.352950000177,
test_naive_bandit,bigspikey,2,cumulative reward,14752.195091666661,
test_naive_bandit,bigspikey,3,cumulative reward,14371.20660833334,
test_naive_bandit,bigspikey,4,cumulative reward,15491.333583333391,
test_naive_bandit,bigspikey,5,cumulative reward,14584.646916666637,
test_naive_bandit,bigspikey,6,cumulative reward,13500.239274999813,
test_naive_bandit,bigspikey,7,cumulative reward,15356.441250000034,
test_naive_bandit,bigspikey,8,cumulative reward,14468.027883333363,
test_naive_bandit,bigspikey,9,cumulative reward,14891.720716666603,
test_naive_bandit,spikey5,0,cumulative reward,11617.896741666742,
test_naive_bandit,spikey5,1,cumulative reward,11364.642183333273,
test_naive_bandit,spikey5,2,cumulative reward,11505.896308333475,
test_naive_bandit,spikey5,3,cumulative reward,11525.536824999972,
test_naive_bandit,spikey5,4,cumulative reward,11221.91820000001,
test_naive_bandit,spikey5,5,cumulative reward,11661.919283333349,
test_naive_bandit,spikey5,6,cumulative reward,11339.428083333414,
test_naive_bandit,spikey5,7,cumulative reward,11428.83740833336,
test_naive_bandit,spikey5,8,cumulative reward,11476.182974999978,
test_naive_bandit,spikey5,9,cumulative reward,11500.876141666588,
