test_UCB_bandit,still,0,cumulative reward,14601.599999990785,
test_UCB_bandit,still,1,cumulative reward,14169.600000020933,
test_UCB_bandit,still,2,cumulative reward,15032.100000033906,
test_UCB_bandit,still,3,cumulative reward,16328.940000018512,
test_UCB_bandit,still,4,cumulative reward,14083.200000005942,
test_UCB_bandit,still,5,cumulative reward,13478.400000026604,
test_UCB_bandit,still,6,cumulative reward,16327.74000001851,
test_UCB_bandit,still,7,cumulative reward,14512.379999980094,
test_UCB_bandit,still,8,cumulative reward,16327.38000001851,
test_UCB_bandit,still,9,cumulative reward,14599.739999990787,
test_UCB_bandit,spikey,0,cumulative reward,9083.372995833306,
test_UCB_bandit,spikey,1,cumulative reward,8433.03325416665,
test_UCB_bandit,spikey,2,cumulative reward,8508.09671666667,
test_UCB_bandit,spikey,3,cumulative reward,8518.297162499988,
test_UCB_bandit,spikey,4,cumulative reward,8841.561270833332,
test_UCB_bandit,spikey,5,cumulative reward,8636.306083333337,
test_UCB_bandit,spikey,6,cumulative reward,8491.339291666663,
test_UCB_bandit,spikey,7,cumulative reward,8430.75094583334,
test_UCB_bandit,spikey,8,cumulative reward,9009.774099999988,
test_UCB_bandit,spikey,9,cumulative reward,8805.779987500002,
test_UCB_bandit,bigspikey,0,cumulative reward,17438.59373333333,
test_UCB_bandit,bigspikey,1,cumulative reward,17034.160366666678,
test_UCB_bandit,bigspikey,2,cumulative reward,16921.181350000017,
test_UCB_bandit,bigspikey,3,cumulative reward,16644.179200000017,
test_UCB_bandit,bigspikey,4,cumulative reward,17464.642308333347,
test_UCB_bandit,bigspikey,5,cumulative reward,15993.952541666697,
test_UCB_bandit,bigspikey,6,cumulative reward,16796.443166666653,
test_UCB_bandit,bigspikey,7,cumulative reward,16524.484383333325,
test_UCB_bandit,bigspikey,8,cumulative reward,16982.385249999996,
test_UCB_bandit,bigspikey,9,cumulative reward,16954.090624999975,
test_UCB_bandit,spikey5,0,cumulative reward,17390.30263333333,
test_UCB_bandit,spikey5,1,cumulative reward,15840.920099999972,
test_UCB_bandit,spikey5,2,cumulative reward,17011.078666666665,
test_UCB_bandit,spikey5,3,cumulative reward,15375.637699999965,
test_UCB_bandit,spikey5,4,cumulative reward,17665.348200000048,
test_UCB_bandit,spikey5,5,cumulative reward,17071.218966666678,
test_UCB_bandit,spikey5,6,cumulative reward,16383.80716666668,
test_UCB_bandit,spikey5,7,cumulative reward,15404.282766666662,
test_UCB_bandit,spikey5,8,cumulative reward,16678.08326666662,
test_UCB_bandit,spikey5,9,cumulative reward,14990.211900000004,
