test_random,still,0,cumulative reward,10848.960000000174,
test_random,still,1,cumulative reward,10939.71000000005,
test_random,still,2,cumulative reward,10857.210000000621,
test_random,still,3,cumulative reward,10711.709999998851,
test_random,still,4,cumulative reward,10857.240000001297,
test_random,still,5,cumulative reward,10952.670000000575,
test_random,still,6,cumulative reward,10785.809999999654,
test_random,still,7,cumulative reward,10753.32000000141,
test_random,still,8,cumulative reward,10820.5800000014,
test_random,still,9,cumulative reward,10835.099999998929,
test_random,spikey,0,cumulative reward,4704.979595833307,
test_random,spikey,1,cumulative reward,4543.407724999966,
test_random,spikey,2,cumulative reward,4741.01006250003,
test_random,spikey,3,cumulative reward,4656.193870833287,
test_random,spikey,4,cumulative reward,4636.413762499965,
test_random,spikey,5,cumulative reward,4683.9328791666685,
test_random,spikey,6,cumulative reward,4648.016558333345,
test_random,spikey,7,cumulative reward,4861.2542875000045,
test_random,spikey,8,cumulative reward,4875.792341666695,
test_random,spikey,9,cumulative reward,4854.4458375000195,
test_random,bigspikey,0,cumulative reward,8849.375991666737,
test_random,bigspikey,1,cumulative reward,9242.197366666593,
test_random,bigspikey,2,cumulative reward,9701.777049999992,
test_random,bigspikey,3,cumulative reward,9054.292250000006,
test_random,bigspikey,4,cumulative reward,9363.552483333291,
test_random,bigspikey,5,cumulative reward,9501.103424999894,
test_random,bigspikey,6,cumulative reward,9204.111741666617,
test_random,bigspikey,7,cumulative reward,9495.72126666669,
test_random,bigspikey,8,cumulative reward,9068.556308333347,
test_random,bigspikey,9,cumulative reward,9736.573116666694,
test_random,spikey5,0,cumulative reward,12805.421041666757,
test_random,spikey5,1,cumulative reward,12989.741475000013,
test_random,spikey5,2,cumulative reward,12720.757708333229,
test_random,spikey5,3,cumulative reward,12738.032866666576,
test_random,spikey5,4,cumulative reward,13154.752666666642,
test_random,spikey5,5,cumulative reward,12971.604899999895,
test_random,spikey5,6,cumulative reward,13005.57717500004,
test_random,spikey5,7,cumulative reward,13131.233724999865,
test_random,spikey5,8,cumulative reward,12972.67869166651,
test_random,spikey5,9,cumulative reward,13363.946283333351,
