test_random,still,0,cumulative reward,10988.8200000005,
test_random,still,1,cumulative reward,11026.770000000139,
test_random,still,2,cumulative reward,10915.259999999796,
test_random,still,3,cumulative reward,10756.980000000754,
test_random,still,4,cumulative reward,10744.290000000905,
test_random,still,5,cumulative reward,10900.500000001595,
test_random,still,6,cumulative reward,10899.960000000137,
test_random,still,7,cumulative reward,10792.409999999889,
test_random,still,8,cumulative reward,11014.890000000074,
test_random,still,9,cumulative reward,11035.799999999786,
test_random,spikey,0,cumulative reward,4655.082349999953,
test_random,spikey,1,cumulative reward,4529.589879166614,
test_random,spikey,2,cumulative reward,4598.635995833333,
test_random,spikey,3,cumulative reward,4656.7768624999935,
test_random,spikey,4,cumulative reward,4717.4170499999755,
test_random,spikey,5,cumulative reward,4842.829612500026,
test_random,spikey,6,cumulative reward,4854.603433333361,
test_random,spikey,7,cumulative reward,4803.8221083333265,
test_random,spikey,8,cumulative reward,4487.879133333337,
test_random,spikey,9,cumulative reward,4635.364924999996,
test_random,bigspikey,0,cumulative reward,9322.644908333421,
test_random,bigspikey,1,cumulative reward,9445.012083333424,
test_random,bigspikey,2,cumulative reward,9228.016608333272,
test_random,bigspikey,3,cumulative reward,9149.729874999917,
test_random,bigspikey,4,cumulative reward,9653.110675000022,
test_random,bigspikey,5,cumulative reward,9578.547691666674,
test_random,bigspikey,6,cumulative reward,9198.701624999976,
test_random,bigspikey,7,cumulative reward,9412.392791666693,
test_random,bigspikey,8,cumulative reward,9533.022883333255,
test_random,bigspikey,9,cumulative reward,9510.321491666653,
test_random,spikey5,0,cumulative reward,13069.306841666681,
test_random,spikey5,1,cumulative reward,12934.932791666672,
test_random,spikey5,2,cumulative reward,12936.607833333399,
test_random,spikey5,3,cumulative reward,12735.073791666564,
test_random,spikey5,4,cumulative reward,12628.733033333367,
test_random,spikey5,5,cumulative reward,12929.297483333352,
test_random,spikey5,6,cumulative reward,13020.853058333316,
test_random,spikey5,7,cumulative reward,13002.919966666643,
test_random,spikey5,8,cumulative reward,12945.689091666738,
test_random,spikey5,9,cumulative reward,13024.737091666773,
