test_random_1,still,0,cumulative reward,10795.04999999992,
test_random_1,still,1,cumulative reward,10878.749999999547,
test_random_1,still,2,cumulative reward,10758.39000000013,
test_random_1,still,3,cumulative reward,10955.369999999588,
test_random_1,still,4,cumulative reward,10793.609999999573,
test_random_1,still,5,cumulative reward,10961.309999998604,
test_random_1,still,6,cumulative reward,11106.720000000973,
test_random_1,still,7,cumulative reward,10678.680000000671,
test_random_1,still,8,cumulative reward,10865.909999999978,
test_random_1,still,9,cumulative reward,10804.529999999764,
test_random_1,spikey,0,cumulative reward,4612.209816666654,
test_random_1,spikey,1,cumulative reward,4838.445454166679,
test_random_1,spikey,2,cumulative reward,4986.3662374999885,
test_random_1,spikey,3,cumulative reward,4681.570712499992,
test_random_1,spikey,4,cumulative reward,4660.552300000015,
test_random_1,spikey,5,cumulative reward,4724.200704166672,
test_random_1,spikey,6,cumulative reward,4809.3117125000745,
test_random_1,spikey,7,cumulative reward,4680.48234166663,
test_random_1,spikey,8,cumulative reward,4712.436449999953,
test_random_1,spikey,9,cumulative reward,4644.110541666678,
test_random_1,bigspikey,0,cumulative reward,9501.489641666607,
test_random_1,bigspikey,1,cumulative reward,9668.832116666701,
test_random_1,bigspikey,2,cumulative reward,8853.386616666636,
test_random_1,bigspikey,3,cumulative reward,9193.640741666706,
test_random_1,bigspikey,4,cumulative reward,9311.477958333167,
test_random_1,bigspikey,5,cumulative reward,9884.09104166661,
test_random_1,bigspikey,6,cumulative reward,9679.547458333343,
test_random_1,bigspikey,7,cumulative reward,9277.292874999965,
test_random_1,bigspikey,8,cumulative reward,9127.02034999999,
test_random_1,bigspikey,9,cumulative reward,8583.870208333361,
test_random_1,spikey5,0,cumulative reward,13102.784333333313,
test_random_1,spikey5,1,cumulative reward,12823.843450000079,
test_random_1,spikey5,2,cumulative reward,13057.099583333422,
test_random_1,spikey5,3,cumulative reward,12709.342166666538,
test_random_1,spikey5,4,cumulative reward,13066.398408333409,
test_random_1,spikey5,5,cumulative reward,12970.982758333288,
test_random_1,spikey5,6,cumulative reward,12380.900066666607,
test_random_1,spikey5,7,cumulative reward,12491.241058333286,
test_random_1,spikey5,8,cumulative reward,13247.191908333318,
test_random_1,spikey5,9,cumulative reward,12808.74614166663,
