test_random_0,increasing_3_container,0,cumulative reward,30776.203349997028,
test_random_0,increasing_3_container,1,cumulative reward,30782.23262499826,
test_random_0,increasing_3_container,2,cumulative reward,30707.31442499561,
test_random_0,increasing_3_container,3,cumulative reward,30273.64959999773,
test_random_0,increasing_3_container,4,cumulative reward,30555.259874999167,
test_random_0,spikey,0,cumulative reward,22141.470224998047,
test_random_0,spikey,1,cumulative reward,22005.014249996733,
test_random_0,spikey,2,cumulative reward,22259.9233499968,
test_random_0,spikey,3,cumulative reward,22217.211749996968,
test_random_0,spikey,4,cumulative reward,21970.79737499615,
