test_random_0,still,0,cumulative reward,10925.159999998463,
test_random_0,still,1,cumulative reward,10899.449999999651,
test_random_0,still,2,cumulative reward,10844.910000000355,
test_random_0,still,3,cumulative reward,11045.850000000079,
test_random_0,still,4,cumulative reward,10909.859999999615,
test_random_0,spikey,0,cumulative reward,4586.462254166652,
test_random_0,spikey,1,cumulative reward,4456.152779166695,
test_random_0,spikey,2,cumulative reward,4660.782845833352,
test_random_0,spikey,3,cumulative reward,5003.785024999969,
test_random_0,spikey,4,cumulative reward,4597.796712500005,
