test_UCB_bandit,still,0,cumulative reward,14860.800000008961,
test_UCB_bandit,still,1,cumulative reward,13909.500000004486,
test_UCB_bandit,still,2,cumulative reward,13996.800000013869,
test_UCB_bandit,still,3,cumulative reward,11491.199999986982,
test_UCB_bandit,still,4,cumulative reward,16329.600000018514,
test_UCB_bandit,spikey,0,cumulative reward,8760.812495833325,
test_UCB_bandit,spikey,1,cumulative reward,8909.529741666658,
test_UCB_bandit,spikey,2,cumulative reward,7989.639312500002,
test_UCB_bandit,spikey,3,cumulative reward,8832.351816666654,
test_UCB_bandit,spikey,4,cumulative reward,8071.991954166654,
