test_UCB_bandit,increasing_3_container,0,cumulative reward,25747.1999999785,
test_UCB_bandit,increasing_3_container,1,cumulative reward,31967.928000000004,
test_UCB_bandit,increasing_3_container,2,cumulative reward,35078.25600000001,
test_UCB_bandit,increasing_3_container,3,cumulative reward,31967.928000000004,
test_UCB_bandit,increasing_3_container,4,cumulative reward,31967.928000000004,
test_UCB_bandit,spikey,0,cumulative reward,22118.507999991558,
test_UCB_bandit,spikey,1,cumulative reward,22021.38899998155,
test_UCB_bandit,spikey,2,cumulative reward,22021.38899998155,
test_UCB_bandit,spikey,3,cumulative reward,22021.38899998155,
test_UCB_bandit,spikey,4,cumulative reward,22021.38899998155,
