test_UCB_bandit,Constant_Green_Energy,0,cumulative reward,26438.40000002441,
test_UCB_bandit,Constant_Green_Energy,1,cumulative reward,37314.54000004415,
test_UCB_bandit,Constant_Green_Energy,2,cumulative reward,26438.40000002441,
test_UCB_bandit,Constant_Green_Energy,3,cumulative reward,26438.40000002441,
test_UCB_bandit,Constant_Green_Energy,4,cumulative reward,18662.400000022084,
test_UCB_bandit,Constant_Green_Energy,5,cumulative reward,17107.200000020046,
test_UCB_bandit,Constant_Green_Energy,6,cumulative reward,17107.200000020046,
test_UCB_bandit,Constant_Green_Energy,7,cumulative reward,27993.600000027738,
test_UCB_bandit,Constant_Green_Energy,8,cumulative reward,26438.40000002441,
test_UCB_bandit,Constant_Green_Energy,9,cumulative reward,37321.56000004416,
test_UCB_bandit,Constant_Green_Energy,10,cumulative reward,18662.400000022084,
test_UCB_bandit,Constant_Green_Energy,11,cumulative reward,9330.660000011041,
test_UCB_bandit,Constant_Green_Energy,12,cumulative reward,9331.200000011042,
test_UCB_bandit,Constant_Green_Energy,13,cumulative reward,18662.400000022084,
test_UCB_bandit,Constant_Green_Energy,14,cumulative reward,37321.56000004416,
test_UCB_bandit,increasing_5_container,0,cumulative reward,39074.05064999999,
test_UCB_bandit,increasing_5_container,1,cumulative reward,21772.656000000003,
test_UCB_bandit,increasing_5_container,2,cumulative reward,17107.127999999997,
test_UCB_bandit,increasing_5_container,3,cumulative reward,39171.256649999996,
test_UCB_bandit,increasing_5_container,4,cumulative reward,39074.05064999999,
test_UCB_bandit,increasing_5_container,5,cumulative reward,15551.460725016896,
test_UCB_bandit,increasing_5_container,6,cumulative reward,38976.84754999999,
test_UCB_bandit,increasing_5_container,7,cumulative reward,15550.382950016894,
test_UCB_bandit,increasing_5_container,8,cumulative reward,15551.927999999996,
test_UCB_bandit,increasing_5_container,9,cumulative reward,9331.200000011042,
test_UCB_bandit,increasing_5_container,10,cumulative reward,23327.855999999985,
test_UCB_bandit,increasing_5_container,11,cumulative reward,9331.200000011042,
test_UCB_bandit,increasing_5_container,12,cumulative reward,15551.927999999996,
test_UCB_bandit,increasing_5_container,13,cumulative reward,38879.636325,
test_UCB_bandit,increasing_5_container,14,cumulative reward,20217.456,
test_UCB_bandit,extreme_still,0,cumulative reward,39181.023000047884,
test_UCB_bandit,extreme_still,1,cumulative reward,18506.88000000374,
test_UCB_bandit,extreme_still,2,cumulative reward,10342.07999999668,
test_UCB_bandit,extreme_still,3,cumulative reward,8709.120000010342,
test_UCB_bandit,extreme_still,4,cumulative reward,10886.40000001396,
test_UCB_bandit,extreme_still,5,cumulative reward,39180.64500004789,
test_UCB_bandit,extreme_still,6,cumulative reward,13063.680000011846,
test_UCB_bandit,extreme_still,7,cumulative reward,14152.320000014211,
test_UCB_bandit,extreme_still,8,cumulative reward,39174.975000047874,
test_UCB_bandit,extreme_still,9,cumulative reward,10886.40000001396,
test_UCB_bandit,extreme_still,10,cumulative reward,16873.91999997914,
test_UCB_bandit,extreme_still,11,cumulative reward,10342.07999999668,
test_UCB_bandit,extreme_still,12,cumulative reward,13063.680000011846,
test_UCB_bandit,extreme_still,13,cumulative reward,10886.40000001396,
test_UCB_bandit,extreme_still,14,cumulative reward,39179.51100004788,
test_UCB_bandit,Varying_Green_Energy,0,cumulative reward,7222.313849999751,
test_UCB_bandit,Varying_Green_Energy,1,cumulative reward,6853.948499999813,
test_UCB_bandit,Varying_Green_Energy,2,cumulative reward,5282.512275000041,
test_UCB_bandit,Varying_Green_Energy,3,cumulative reward,8217.26894999982,
test_UCB_bandit,Varying_Green_Energy,4,cumulative reward,6160.789049999772,
test_UCB_bandit,Varying_Green_Energy,5,cumulative reward,7327.234499999975,
test_UCB_bandit,Varying_Green_Energy,6,cumulative reward,6396.51359999986,
test_UCB_bandit,Varying_Green_Energy,7,cumulative reward,7001.789024999815,
test_UCB_bandit,Varying_Green_Energy,8,cumulative reward,7042.013099999782,
test_UCB_bandit,Varying_Green_Energy,9,cumulative reward,5858.08665000007,
test_UCB_bandit,Varying_Green_Energy,10,cumulative reward,6363.138749999767,
test_UCB_bandit,Varying_Green_Energy,11,cumulative reward,6569.2487249997985,
test_UCB_bandit,Varying_Green_Energy,12,cumulative reward,6167.514449999852,
test_UCB_bandit,Varying_Green_Energy,13,cumulative reward,6010.057949999768,
test_UCB_bandit,Varying_Green_Energy,14,cumulative reward,8134.20457499977,
test_UCB_bandit,bigspikey,0,cumulative reward,27418.622915000007,
test_UCB_bandit,bigspikey,1,cumulative reward,26051.97812968746,
test_UCB_bandit,bigspikey,2,cumulative reward,24497.29739250002,
test_UCB_bandit,bigspikey,3,cumulative reward,28061.578931562486,
test_UCB_bandit,bigspikey,4,cumulative reward,24509.39162531252,
test_UCB_bandit,bigspikey,5,cumulative reward,21885.63960218751,
test_UCB_bandit,bigspikey,6,cumulative reward,24494.274505312518,
test_UCB_bandit,bigspikey,7,cumulative reward,25899.93235437496,
test_UCB_bandit,bigspikey,8,cumulative reward,20609.610304999977,
test_UCB_bandit,bigspikey,9,cumulative reward,26046.806425312432,
test_UCB_bandit,bigspikey,10,cumulative reward,26040.18903656248,
test_UCB_bandit,bigspikey,11,cumulative reward,27685.401813750006,
test_UCB_bandit,bigspikey,12,cumulative reward,26031.422907187465,
test_UCB_bandit,bigspikey,13,cumulative reward,20373.709792500013,
test_UCB_bandit,bigspikey,14,cumulative reward,24511.84280250001,
