test_naive_bandit,Constant_Green_Energy,0,cumulative reward,31959.900000036076,
test_naive_bandit,Constant_Green_Energy,1,cumulative reward,31936.680000036267,
test_naive_bandit,Constant_Green_Energy,2,cumulative reward,31942.620000035928,
test_naive_bandit,Constant_Green_Energy,3,cumulative reward,31893.480000035914,
test_naive_bandit,Constant_Green_Energy,4,cumulative reward,32157.000000036507,
test_naive_bandit,Constant_Green_Energy,5,cumulative reward,32158.080000036545,
test_naive_bandit,Constant_Green_Energy,6,cumulative reward,32107.320000036143,
test_naive_bandit,Constant_Green_Energy,7,cumulative reward,31926.42000003604,
test_naive_bandit,Constant_Green_Energy,8,cumulative reward,32108.940000036237,
test_naive_bandit,Constant_Green_Energy,9,cumulative reward,32063.040000036355,
test_naive_bandit,Constant_Green_Energy,10,cumulative reward,32128.920000036385,
test_naive_bandit,Constant_Green_Energy,11,cumulative reward,32149.980000036285,
test_naive_bandit,Constant_Green_Energy,12,cumulative reward,32255.820000036627,
test_naive_bandit,Constant_Green_Energy,13,cumulative reward,31869.72000003582,
test_naive_bandit,Constant_Green_Energy,14,cumulative reward,31911.30000003605,
test_naive_bandit,increasing_5_container,0,cumulative reward,33779.75565000048,
test_naive_bandit,increasing_5_container,1,cumulative reward,33785.91677500031,
test_naive_bandit,increasing_5_container,2,cumulative reward,33648.9077250005,
test_naive_bandit,increasing_5_container,3,cumulative reward,33593.54600000049,
test_naive_bandit,increasing_5_container,4,cumulative reward,33724.625875000354,
test_naive_bandit,increasing_5_container,5,cumulative reward,33957.68767500029,
test_naive_bandit,increasing_5_container,6,cumulative reward,33465.98072500047,
test_naive_bandit,increasing_5_container,7,cumulative reward,30216.413000000397,
test_naive_bandit,increasing_5_container,8,cumulative reward,33940.64135000034,
test_naive_bandit,increasing_5_container,9,cumulative reward,34085.77430000017,
test_naive_bandit,increasing_5_container,10,cumulative reward,34035.83982500031,
test_naive_bandit,increasing_5_container,11,cumulative reward,33831.5732750003,
test_naive_bandit,increasing_5_container,12,cumulative reward,33777.96400000051,
test_naive_bandit,increasing_5_container,13,cumulative reward,33718.32247500052,
test_naive_bandit,increasing_5_container,14,cumulative reward,33464.88437500037,
test_naive_bandit,extreme_still,0,cumulative reward,30236.598000030128,
test_naive_bandit,extreme_still,1,cumulative reward,30472.092000029676,
test_naive_bandit,extreme_still,2,cumulative reward,30524.63400003032,
test_naive_bandit,extreme_still,3,cumulative reward,30392.90100002929,
test_naive_bandit,extreme_still,4,cumulative reward,30309.363000028352,
test_naive_bandit,extreme_still,5,cumulative reward,30306.339000029802,
test_naive_bandit,extreme_still,6,cumulative reward,30294.810000029018,
test_naive_bandit,extreme_still,7,cumulative reward,30150.41400002916,
test_naive_bandit,extreme_still,8,cumulative reward,30051.94500002888,
test_naive_bandit,extreme_still,9,cumulative reward,30574.908000029354,
test_naive_bandit,extreme_still,10,cumulative reward,30280.06800002983,
test_naive_bandit,extreme_still,11,cumulative reward,29822.499000028154,
test_naive_bandit,extreme_still,12,cumulative reward,30199.932000028904,
test_naive_bandit,extreme_still,13,cumulative reward,30378.15900003067,
test_naive_bandit,extreme_still,14,cumulative reward,30049.48800002917,
test_naive_bandit,Varying_Green_Energy,0,cumulative reward,6172.001550000007,
test_naive_bandit,Varying_Green_Energy,1,cumulative reward,5829.56017499991,
test_naive_bandit,Varying_Green_Energy,2,cumulative reward,6200.479574999977,
test_naive_bandit,Varying_Green_Energy,3,cumulative reward,6339.987224999946,
test_naive_bandit,Varying_Green_Energy,4,cumulative reward,6260.346824999902,
test_naive_bandit,Varying_Green_Energy,5,cumulative reward,6518.3234999999695,
test_naive_bandit,Varying_Green_Energy,6,cumulative reward,6895.729124999922,
test_naive_bandit,Varying_Green_Energy,7,cumulative reward,6439.717124999898,
test_naive_bandit,Varying_Green_Energy,8,cumulative reward,6281.206200000014,
test_naive_bandit,Varying_Green_Energy,9,cumulative reward,6223.755374999987,
test_naive_bandit,Varying_Green_Energy,10,cumulative reward,6234.384449999966,
test_naive_bandit,Varying_Green_Energy,11,cumulative reward,6591.52807499994,
test_naive_bandit,Varying_Green_Energy,12,cumulative reward,6372.708750000037,
test_naive_bandit,Varying_Green_Energy,13,cumulative reward,6331.350899999973,
test_naive_bandit,Varying_Green_Energy,14,cumulative reward,6010.190474999977,
test_naive_bandit,bigspikey,0,cumulative reward,14851.885838124817,
test_naive_bandit,bigspikey,1,cumulative reward,14900.208258124912,
test_naive_bandit,bigspikey,2,cumulative reward,14753.349928750038,
test_naive_bandit,bigspikey,3,cumulative reward,14705.886096562488,
test_naive_bandit,bigspikey,4,cumulative reward,14826.667581874986,
test_naive_bandit,bigspikey,5,cumulative reward,14860.788993125021,
test_naive_bandit,bigspikey,6,cumulative reward,14839.760189374856,
test_naive_bandit,bigspikey,7,cumulative reward,14707.818102187355,
test_naive_bandit,bigspikey,8,cumulative reward,14882.072468125087,
test_naive_bandit,bigspikey,9,cumulative reward,14809.527833749802,
test_naive_bandit,bigspikey,10,cumulative reward,14763.14272000006,
test_naive_bandit,bigspikey,11,cumulative reward,14850.597912812358,
test_naive_bandit,bigspikey,12,cumulative reward,14937.36134812481,
test_naive_bandit,bigspikey,13,cumulative reward,14949.292960624809,
test_naive_bandit,bigspikey,14,cumulative reward,15061.55144843742,
