test_naive_bandit,increasing_3_container,0,cumulative reward,36282.47805000025,
test_naive_bandit,increasing_3_container,1,cumulative reward,36229.925674999395,
test_naive_bandit,increasing_3_container,2,cumulative reward,36251.21137499966,
test_naive_bandit,increasing_3_container,3,cumulative reward,36198.56124999985,
test_naive_bandit,increasing_3_container,4,cumulative reward,36072.22349999953,
test_naive_bandit,spikey,0,cumulative reward,24279.09847500696,
test_naive_bandit,spikey,1,cumulative reward,24220.829775007256,
test_naive_bandit,spikey,2,cumulative reward,24322.897875007235,
test_naive_bandit,spikey,3,cumulative reward,24230.85307500656,
test_naive_bandit,spikey,4,cumulative reward,24186.37582500643,
